lr,weight_decay,lambda2,grad_clip_norm,accuracy,f1_score
0.0001,0.0001,0.001,0.5,0.03728070175438596,0.029213085764809903
0.0001,0.0005,0.001,0.5,0.03728070175438596,0.029213085764809903
0.0003,0.0001,0.001,0.5,0.02631578947368421,0.03212121212121212
0.0003,0.0005,0.001,0.5,0.02631578947368421,0.03212121212121212
0.0001,0.0001,0.005,0.5,0.03728070175438596,0.029213085764809903
0.0001,0.0005,0.005,0.5,0.03728070175438596,0.029213085764809903
0.0003,0.0001,0.005,0.5,0.02631578947368421,0.03212121212121212
0.0003,0.0005,0.005,0.5,0.02631578947368421,0.03212121212121212
0.0001,0.0001,0.001,1.0,0.03728070175438596,0.029213085764809903
0.0001,0.0005,0.001,1.0,0.03728070175438596,0.029213085764809903
0.0003,0.0001,0.001,1.0,0.02631578947368421,0.03212121212121212
0.0003,0.0005,0.001,1.0,0.02631578947368421,0.03212121212121212
0.0001,0.0001,0.005,1.0,0.03728070175438596,0.029213085764809903
0.0001,0.0005,0.005,1.0,0.03728070175438596,0.029213085764809903
0.0003,0.0001,0.005,1.0,0.02631578947368421,0.03212121212121212
0.0003,0.0005,0.005,1.0,0.02631578947368421,0.03212121212121212
