lr,weight_decay,lambda2,grad_clip_norm,accuracy,f1_score
0.0001,0.0001,0.001,0.5,0.6302681992337165,0.6098895207611543
0.0001,0.0005,0.001,0.5,0.6302681992337165,0.6098895207611543
0.0003,0.0001,0.001,0.5,0.6130268199233716,0.5626346008674792
0.0003,0.0005,0.001,0.5,0.6130268199233716,0.5626346008674792
0.0001,0.0001,0.005,0.5,0.6302681992337165,0.6098895207611543
0.0001,0.0005,0.005,0.5,0.6302681992337165,0.6098895207611543
0.0003,0.0001,0.005,0.5,0.6130268199233716,0.5626346008674792
0.0003,0.0005,0.005,0.5,0.6130268199233716,0.5626346008674792
0.0001,0.0001,0.001,1.0,0.6302681992337165,0.6098895207611543
0.0001,0.0005,0.001,1.0,0.6302681992337165,0.6098895207611543
0.0003,0.0001,0.001,1.0,0.6130268199233716,0.5626346008674792
0.0003,0.0005,0.001,1.0,0.6130268199233716,0.5626346008674792
0.0001,0.0001,0.005,1.0,0.6302681992337165,0.6098895207611543
0.0001,0.0005,0.005,1.0,0.6302681992337165,0.6098895207611543
0.0003,0.0001,0.005,1.0,0.6130268199233716,0.5626346008674792
0.0003,0.0005,0.005,1.0,0.6130268199233716,0.5626346008674792
